run_id,model_id,universe_id,base_commit,point_in_time_universe,survivorship_bias,classification,year_month,market_sessions,raw_signal_count,eligible_trade_count,unique_tickers,zero_signal_sessions
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-01,19,8,1,2,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-02,20,0,0,0,20
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-03,22,25,6,6,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-04,20,16,5,5,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-05,19,19,4,5,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-06,22,2,1,1,20
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-07,19,11,5,6,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-08,22,14,0,3,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-09,20,4,1,4,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-10,20,10,4,5,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-11,20,16,5,7,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2016-12,21,7,0,4,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-01,19,2,0,1,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-02,20,10,4,5,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-03,22,8,6,6,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-04,20,1,0,1,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-05,20,3,0,1,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-06,22,1,1,1,21
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-07,20,15,5,5,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-08,22,15,4,5,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-09,20,6,1,5,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-10,21,11,3,5,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-11,20,18,5,8,7
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2017-12,21,12,3,4,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-01,19,12,3,7,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-02,19,8,2,6,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-03,21,0,0,0,21
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-04,20,0,0,0,20
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-05,21,24,8,8,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-06,21,7,1,3,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-07,21,12,1,3,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-08,23,12,4,5,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-09,18,28,7,9,5
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-10,22,14,1,8,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-11,21,5,1,1,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2018-12,19,0,0,0,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-01,19,10,2,2,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-02,19,23,4,5,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-03,20,21,2,5,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-04,20,13,2,6,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-05,19,21,5,8,5
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-06,20,18,3,5,6
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-07,22,18,3,4,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-08,21,7,1,3,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-09,19,20,7,7,7
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-10,21,9,2,4,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-11,20,7,0,5,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2019-12,21,5,3,4,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-01,19,15,4,6,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-02,18,23,3,8,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-03,21,0,0,0,21
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-04,21,0,0,0,21
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-05,18,10,5,5,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-06,22,7,2,3,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-07,21,1,0,1,20
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-08,20,2,1,2,18
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-09,20,6,3,3,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-10,21,0,0,0,21
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-11,19,8,3,6,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2020-12,22,5,0,2,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-01,19,9,4,5,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-02,18,10,3,5,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-03,23,8,1,4,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-04,21,1,1,1,20
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-05,18,4,1,2,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-06,22,13,2,4,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-07,20,5,2,3,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-08,21,11,2,4,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-09,20,13,2,5,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-10,21,7,1,2,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-11,20,23,5,6,6
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2021-12,22,22,3,5,7
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-01,19,13,0,7,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-02,18,18,4,8,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-03,22,11,3,7,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-04,20,6,1,4,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-05,19,21,5,8,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-06,22,23,6,8,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-07,20,2,0,2,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-08,22,18,4,7,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-09,20,16,3,7,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-10,20,1,0,1,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-11,20,26,6,8,7
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2022-12,22,8,3,4,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-01,19,6,2,3,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-02,19,15,3,6,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-03,22,19,2,7,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-04,20,24,5,6,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-05,20,30,7,13,6
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-06,22,7,3,6,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-07,20,9,1,3,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-08,22,17,5,7,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-09,20,21,4,8,7
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-10,21,2,1,2,20
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-11,20,16,4,5,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2023-12,21,2,0,2,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-01,19,30,6,10,5
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-02,19,24,4,12,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-03,20,9,1,7,16
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-04,21,8,4,5,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-05,21,17,7,11,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-06,20,11,1,4,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-07,22,8,1,3,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-08,21,10,3,2,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-09,19,2,1,1,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-10,22,9,2,3,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-11,20,31,5,6,6
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2024-12,21,11,2,5,12
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-01,19,19,5,6,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-02,18,19,2,8,6
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-03,20,14,2,5,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-04,21,12,2,5,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-05,20,18,6,8,10
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-06,21,13,4,8,13
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-07,22,9,1,4,14
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-08,20,13,3,5,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-09,20,4,3,4,18
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-10,22,20,6,8,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-11,18,22,6,10,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2025-12,22,5,1,3,19
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-01,19,17,5,7,11
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-02,18,14,3,5,8
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-03,21,11,6,7,15
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-04,21,4,1,1,17
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-05,18,13,5,5,9
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-06,22,1,1,1,21
0f6c05bff4831033,tgs_stable_v2_universe_lab,U15,43d5dd5aa6be3b0638b5af83976e61a214bd9c37,False,True,survivorship-biased exploratory evidence; not Formal Candidate,2026-07,17,5,1,1,12
